Campaign,Ad Group,Keyword,Match Type
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""stone mason lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""stone mason in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""patio builder lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""patio builder in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""paver patio lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""paver patio in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""walkway lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""walkway in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""retaining wall lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""retaining wall in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""stone veneer lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""stone veneer in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""stone steps lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""stone steps in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""chimney repair lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""chimney repair in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""hardscaping lexington ma""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,"""hardscaping in lexington""",Phrase
PHAORA - Masonry - MetroWest,Lexington - Masonry,[lexington ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Lexington - Masonry,[masonry contractor lexington ma],Exact
PHAORA - Masonry - MetroWest,Newton - Masonry,"""masonry newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""masonry in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""mason newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""mason in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""masonry contractor newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""masonry contractor in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""stone mason newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""stone mason in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""patio builder newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""patio builder in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""paver patio newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""paver patio in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""walkway newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""walkway in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""retaining wall newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""retaining wall in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""stone veneer newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""stone veneer in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""stone steps newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""stone steps in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""chimney repair newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""chimney repair in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""hardscaping newton ma""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,"""hardscaping in newton""",Phrase
PHAORA - Masonry - MetroWest,Newton - Masonry,[newton ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Newton - Masonry,[masonry contractor newton ma],Exact
PHAORA - Masonry - MetroWest,Dover - Masonry,"""masonry dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""masonry in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""mason dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""mason in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""masonry contractor dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""masonry contractor in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""stone mason dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""stone mason in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""patio builder dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""patio builder in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""paver patio dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""paver patio in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""walkway dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""walkway in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""retaining wall dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""retaining wall in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""stone veneer dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""stone veneer in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""stone steps dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""stone steps in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""chimney repair dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""chimney repair in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""hardscaping dover ma""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,"""hardscaping in dover""",Phrase
PHAORA - Masonry - MetroWest,Dover - Masonry,[dover ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Dover - Masonry,[masonry contractor dover ma],Exact
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""masonry sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""masonry in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""mason sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""mason in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""masonry contractor sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""masonry contractor in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""stone mason sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""stone mason in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""patio builder sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""patio builder in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""paver patio sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""paver patio in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""walkway sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""walkway in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""retaining wall sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""retaining wall in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""stone veneer sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""stone veneer in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""stone steps sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""stone steps in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""chimney repair sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""chimney repair in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""hardscaping sherborn ma""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,"""hardscaping in sherborn""",Phrase
PHAORA - Masonry - MetroWest,Sherborn - Masonry,[sherborn ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Sherborn - Masonry,[masonry contractor sherborn ma],Exact
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""masonry carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""masonry in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""mason carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""mason in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""masonry contractor carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""masonry contractor in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""stone mason carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""stone mason in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""patio builder carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""patio builder in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""paver patio carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""paver patio in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""walkway carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""walkway in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""retaining wall carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""retaining wall in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""stone veneer carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""stone veneer in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""stone steps carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""stone steps in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""chimney repair carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""chimney repair in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""hardscaping carlisle ma""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,"""hardscaping in carlisle""",Phrase
PHAORA - Masonry - MetroWest,Carlisle - Masonry,[carlisle ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Carlisle - Masonry,[masonry contractor carlisle ma],Exact
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""masonry southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""masonry in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""mason southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""mason in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""masonry contractor southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""masonry contractor in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""stone mason southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""stone mason in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""patio builder southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""patio builder in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""paver patio southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""paver patio in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""walkway southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""walkway in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""retaining wall southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""retaining wall in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""stone veneer southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""stone veneer in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""stone steps southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""stone steps in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""chimney repair southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""chimney repair in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""hardscaping southborough ma""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,"""hardscaping in southborough""",Phrase
PHAORA - Masonry - MetroWest,Southborough - Masonry,[southborough ma masonry contractor],Exact
